,Variant ID and risk allele,Han Chinese RAF,Yoruba RAF,GBR RAF
57,rs9653442-G,N/A,N/A,N/A
58,rs2075184-T,0.49,0.06,0.25
59,rs4849135-G,0.675,0.481,0.725
60,rs1881146-T,0.38,0.17,0.37
61,rs1534422-G,0.199,0.546,0.423
62,rs10169963-T,0.56,0.46,0.52
63,rs192324744-G,N/A,N/A,N/A
64,rs77155259-G,N/A,N/A,N/A
65,rs2111485-G,0.141,0.093,0.615
66,rs1990760-A,N/A,N/A,N/A
67,rs1990760-C,N/A,N/A,N/A
68,rs35667974-T,1.0,1,0.995
69,rs72871627-A,1.0,1,N/A
70,rs60587303-C,N/A,N/A,N/A
71,rs7582694-G,N/A,N/A,N/A
72,rs926169-T,0.68,0.34,0.42
73,rs3087243-G,0.81,0.81,0.58
74,rs3087243-A,N/A,N/A,N/A
75,rs36001488-C,N/A,N/A,N/A
76,rs4676410-A,N/A,N/A,N/A
77,rs13018977-A,N/A,0.12,0.247
78,rs10933559-G,N/A,N/A,N/A
79,rs2165738-C,0.704,0.819,0.264
80,rs478222-?,N/A,N/A,N/A
81,rs6547853-?,N/A,N/A,N/A
82,rs114846446-A,N/A,N/A,N/A
83,rs11888640-?,N/A,N/A,N/A
84,rs7567242-A,N/A,N/A,N/A
85,rs12464462-G,N/A,0.48,0.44
86,rs2153977-T,0.7,0.13,0.29
87,rs6679677-A,N/A,N/A,N/A
88,rs2476601-T,N/A,N/A,N/A
89,rs2476601-A,N/A,N/A,N/A
90,rs2476601-G,N/A,N/A,N/A
91,rs2358994-A,0.6,N/A,0.17
92,rs2641348-G,N/A,N/A,N/A
93,rs1493696-A,0.073,0.495,0.132
94,rs2229238-C,0.888,0.829,0.824
95,rs857786-T,0.45,0.29,0.54
96,rs10919543-G,N/A,N/A,N/A
97,rs78037977-G,N/A,N/A,0.879
98,rs34884278-C,N/A,N/A,N/A
99,rs2816313-A,0.82,0.99,0.76
100,rs6689858-C,N/A,N/A,N/A
101,rs570794153-GA,N/A,N/A,N/A
102,rs6691977-C,N/A,N/A,N/A
103,rs55705316-G,N/A,N/A,0.12
104,rs3024505-G,N/A,N/A,N/A
105,rs17407280-C,N/A,N/A,N/A
106,rs7524087-G,N/A,N/A,0.02
107,rs12128789-C,0.32,0.2,0.15
108,rs11120029-T,0.3,0.22,0.12
109,rs10751776-C,0.694,0.796,0.499
110,rs28600853-G,N/A,N/A,N/A
111,rs574384-A,0.18,0.14,0.9
112,rs12742756-G,N/A,N/A,N/A
113,rs2269247-T,0.17,0.15,0.21
114,rs2269241-G,N/A,0.79,N/A
115,rs855330-C,N/A,N/A,N/A
116,rs11580078-G,N/A,N/A,N/A
117,rs2066363-C,N/A,N/A,N/A
118,rs1983853-?,N/A,N/A,N/A
119,rs34090353-C,0.005,0.278,N/A
120,rs7679475-A,N/A,N/A,N/A
121,rs4505848-?,N/A,N/A,N/A
122,rs6534347-A,0.62,0.27,0.66
123,rs75793288-G,N/A,N/A,N/A
124,rs17388568-A,N/A,N/A,N/A
125,rs2069762-A,0.709,0.977,0.687
126,rs62324212-A,0.86,N/A,N/A
127,rs13147255-A,N/A,N/A,N/A
128,rs2611215-A,N/A,N/A,N/A
129,rs34740712-C,0.14,N/A,0.11
130,rs11725853-A,N/A,N/A,N/A
131,rs56337234-T,0.767,0.162,0.495
132,rs7660520-A,N/A,N/A,N/A
133,rs12644686-G,0.5,0.32,0.13
134,rs12644905-C,0.82,0.98,0.96
135,rs10517086-A,N/A,0.3,0.3
136,rs1051708-A,N/A,N/A,N/A
137,rs337637-A,N/A,N/A,N/A
138,rs139881548-C,1.0,1,0.978
139,rs7672495-C,0.59,0.2,0.18
140,rs113881148-A,N/A,N/A,N/A
141,rs114378220-T,N/A,N/A,0.071
142,rs766751473-T,N/A,N/A,N/A
143,rs11741255-A,N/A,N/A,N/A
144,rs17166496-G,0.699,0.366,0.538
145,rs755374-T,0.316,0.176,N/A
146,rs6897932-G,N/A,N/A,N/A
147,rs11954020-G,0.791,0.718,0.434
148,rs1445898-G,N/A,N/A,N/A
149,rs7725052-C,0.816,0.597,0.396
150,rs1876142-T,0.364,0.264,0.698
151,rs10213692-C,N/A,N/A,N/A
152,rs7731626-A,0.922,N/A,N/A
153,rs4513644-T,N/A,N/A,N/A
154,rs4869313-T,N/A,N/A,N/A
155,rs10258381-G,N/A,N/A,N/A
156,rs7795896-T,N/A,0.718,0.703
157,rs3757787-T,N/A,N/A,N/A
158,rs6461299-C,0.51,0.61,0.43
159,rs7805218-A,N/A,N/A,N/A
160,rs17143056-G,N/A,N/A,N/A
161,rs7804356-?,N/A,N/A,N/A
162,rs10245867-T,N/A,N/A,N/A
163,rs550448-?,N/A,N/A,N/A
164,rs10255565-C,N/A,N/A,N/A
165,rs62447205-A,N/A,N/A,0.687
166,rs4263714-A,N/A,N/A,0.945
167,rs4948088-?,N/A,N/A,N/A
168,rs10277986-A,N/A,N/A,N/A
169,rs2250903-T,N/A,N/A,N/A
170,rs12679857-?,N/A,N/A,N/A
171,rs13259300-C,0.42,0.82,0.58
172,rs35766765-G,0.35,0.06,0.07
173,rs7831697-G,0.631,0.741,0.33
174,rs3802214-C,N/A,N/A,N/A
175,rs2410601-G,0.15,0.65,0.46
176,rs1947178-G,0.83,0.37,0.84
177,rs4246905-T,N/A,N/A,N/A
178,rs7042370-T,0.62,0.34,0.53
179,rs4837404-G,0.32,N/A,0.352
180,rs10988542-C,N/A,N/A,N/A
181,rs541856133-T,N/A,N/A,0.01
182,rs11145763-C,N/A,N/A,N/A
183,rs10961433-G,N/A,N/A,N/A
184,rs10811662-A,0.43,0.05,0.13
185,rs7871386-C,0.073,0.398,0.258
186,rs6476839-T,0.413,0.458,0.468
187,rs7020673-?,N/A,N/A,N/A
188,rs10974438-C,0.335,0.069,0.274
189,rs10758593-A,0.41,0.43,0.46
190,rs36051895-T,0.26,0.05,0.29
191,rs74629033-G,0.898,0.921,0.967
192,rs1405209-C,0.204,0.343,0.374
193,rs7903146-T,0.02,0.24,0.26
194,rs113306148-A,N/A,N/A,N/A
195,rs722988-C,N/A,N/A,N/A
196,rs7100025-G,0.2,0.25,0.36
197,rs61839660-C,N/A,N/A,0.896
198,rs61839660-?,N/A,N/A,N/A
199,rs12722495-A,N/A,N/A,N/A
200,rs706779-C,0.359,N/A,0.456
201,rs706778-T,N/A,N/A,N/A
202,rs10795791-G,N/A,N/A,N/A
203,rs12251307-T,N/A,N/A,N/A
204,rs41295121-C,0.99,1,0.995
205,rs1983890-C,N/A,N/A,N/A
206,rs10822050-C,N/A,N/A,N/A
207,rs947474-G,N/A,N/A,N/A
208,rs11258747-?,N/A,N/A,N/A
209,rs78325861-G,N/A,N/A,N/A
210,rs1250563-C,0.354,0.963,0.28
211,rs3802604-C,N/A,N/A,N/A
212,rs537544-T,N/A,N/A,N/A
213,rs10509540-?,0.777,N/A,N/A
214,rs12416116-C,N/A,N/A,N/A
215,rs10788599-?,N/A,N/A,N/A
216,rs10786436-T,0.6,0.54,0.4
217,rs1332099-T,0.456,0.463,0.352
218,rs607703-T,N/A,N/A,N/A
219,rs605093-T,N/A,N/A,N/A
220,rs78896587-T,N/A,N/A,N/A
221,rs4366464-C,N/A,N/A,N/A
222,rs17885785-T,N/A,N/A,N/A
223,rs3741208-T,N/A,N/A,N/A
224,rs1004446-C,N/A,N/A,N/A
225,rs1004446-G,N/A,N/A,N/A
226,rs3842753-G,N/A,N/A,N/A
227,rs689-T,N/A,N/A,N/A
228,rs689-A,N/A,N/A,N/A
229,rs3842727-T,0.95,0.19,0.66
230,rs3842727-A,N/A,N/A,0.66
231,rs4929965-G,N/A,N/A,N/A
232,rs72853903-C,0.917,0.977,0.665
233,rs7111341-?,N/A,N/A,N/A
234,rs10831551-C,N/A,N/A,N/A
235,rs5790666-?,N/A,N/A,N/A
236,rs2237897-T,0.38,0.09,0.03
237,rs140215710-A,N/A,N/A,N/A
238,rs11033048-T,0.54,0.24,0.37
239,rs79538630-T,0.005,0.111,0.044
240,rs968567-T,N/A,N/A,N/A
241,rs645078-C,N/A,N/A,N/A
242,rs4084127-?,N/A,N/A,N/A
243,rs7936434-C,0.519,0.278,0.473
244,rs1265564-?,N/A,N/A,N/A
245,rs3184504-T,0.99,N/A,0.5
246,rs3184504-C,0.01,N/A,0.5
247,rs3184504-A,N/A,1,N/A
248,rs653178-C,0.01,N/A,0.5
249,rs17696736-G,0.01,N/A,0.456
250,rs17466626-G,N/A,N/A,0.01
251,rs7313065-A,N/A,N/A,N/A
252,rs11170445-T,N/A,N/A,N/A
253,rs705699-T,N/A,N/A,N/A
254,rs1689510-C,0.25,N/A,0.66
255,rs1701704-C,N/A,N/A,N/A
256,rs1701704-T,0.757,N/A,0.659
257,rs705705-C,N/A,N/A,N/A
258,rs10876866-A,0.25,N/A,0.35
259,rs11171739-C,N/A,N/A,N/A
260,rs2292239-A,N/A,N/A,N/A
261,rs2292239-T,N/A,N/A,N/A
262,rs1805731-C,N/A,N/A,N/A
263,rs7301381-C,N/A,N/A,N/A
264,rs3764021-C,N/A,N/A,N/A
265,rs11052552-G,N/A,N/A,N/A
266,rs917911-C,N/A,N/A,N/A
267,rs4763879-A,N/A,N/A,N/A
268,rs11839053-C,N/A,N/A,N/A
269,rs74537115-T,N/A,N/A,N/A
270,rs238265-G,0.83,0.58,0.7
271,rs539514-?,N/A,N/A,N/A
272,rs9585056-C,0.07,0.48,0.25
273,rs941576-A,N/A,N/A,N/A
274,rs56994090-T,0.67,0.56,0.6
275,rs10137082-?,N/A,N/A,N/A
276,rs55846421-?,N/A,N/A,N/A
277,rs911263-T,0.86,0.9,0.71
278,rs1465788-?,N/A,N/A,N/A
279,rs1456988-G,N/A,N/A,N/A
280,rs12708716-A,0.77,0.5,0.66
281,rs12708716-G,N/A,N/A,N/A
282,rs12927355-C,N/A,N/A,N/A
283,rs2903692-G,0.78,0.67,0.68
284,rs193778-G,N/A,0.13,0.3
285,rs416603-T,N/A,N/A,N/A
286,rs12444268-A,0.01,0.06,0.286
287,rs4238595-C,N/A,N/A,N/A
288,rs1110458-C,N/A,N/A,N/A
289,rs12598357-G,N/A,N/A,N/A
290,rs151234-C,N/A,N/A,N/A
291,rs4788084-G,N/A,N/A,N/A
292,rs4788084-C,N/A,N/A,N/A
293,rs12928404-C,0.546,N/A,0.352
294,rs77150043-T,N/A,N/A,N/A
295,rs117372389-T,N/A,N/A,0.01
296,rs113935429-A,N/A,N/A,N/A
297,rs9934817-G,N/A,0.12,0.02
298,rs72802342-A,0.11,N/A,N/A
299,rs7202877-G,0.214,0.139,0.121
300,rs8056814-A,N/A,N/A,N/A
301,rs8046043-C,N/A,N/A,N/A
302,rs2941522-C,0.379,0.519,0.522
303,rs12232497-C,N/A,N/A,N/A
304,rs2872507-A,0.364,0.231,0.478
305,rs12453507-G,0.636,0.769,0.478
306,rs2290400-?,N/A,N/A,N/A
307,rs56380902-C,N/A,N/A,N/A
308,rs757411-T,N/A,N/A,N/A
309,rs1052553-A,1.0,0.986,0.753
310,rs1052553-G,N/A,0.014,0.247
311,rs11651753-T,N/A,N/A,N/A
312,rs2597169-G,0.45,0.36,0.33
313,rs57209021-T,0.325,N/A,0.264
314,rs61759532-T,0.155,N/A,0.236
315,rs16956936-?,N/A,N/A,N/A
316,rs2847278-T,0.811,0.796,0.808
317,rs2542151-C,N/A,N/A,N/A
318,rs2542151-G,0.189,0.213,0.192
319,rs1893217-G,0.194,0.056,N/A
320,rs12971201-G,N/A,0.912,0.615
321,rs1615504-T,0.359,0.755,0.522
322,rs763361-A,N/A,N/A,N/A
323,rs34536443-G,1.0,1,0.973
324,rs12720356-A,1.0,1,0.896
325,rs2304256-C,0.544,0.903,0.725
326,rs62131887-T,0.495,0.616,0.225
327,rs425105-?,N/A,N/A,N/A
328,rs402072-T,0.859,0.968,0.824
329,rs516246-T,0.015,0.542,0.473
330,rs602662-G,N/A,N/A,N/A
331,rs2281808-?,N/A,N/A,N/A
332,rs6043409-G,0.83,0.801,N/A
333,rs2738774-A,0.529,0.019,N/A
334,rs2128344-A,N/A,N/A,N/A
335,rs2836882-A,0.281,0.069,0.203
336,rs11203202-G,N/A,N/A,N/A
337,rs11203203-?,N/A,N/A,N/A
338,rs9976767-C,N/A,N/A,N/A
339,rs3788013-A,0.296,0.551,0.473
340,rs6518350-A,0.903,0.898,0.813
341,rs56178904-T,N/A,0.083,0.187
342,rs74203920-T,N/A,N/A,N/A
343,rs178050-A,N/A,N/A,0.978
344,rs428595-A,0.107,N/A,0.016
345,rs4820830-C,N/A,N/A,N/A
346,rs5753037-T,0.495,0.106,0.429
347,rs743777-G,0.107,0.477,0.291
348,rs229533-C,N/A,0.792,N/A
349,rs229541-T,N/A,N/A,N/A
350,rs8035957-C,0.544,0.75,0.214
351,rs72727394-T,0.102,0.032,0.159
352,rs7171171-G,0.031,0.37,0.165
353,rs72743477-G,0.024,0.037,0.17
354,rs34593439-G,0.937,0.935,0.896
355,rs3825932-T,0.913,0.884,0.275
